1694127315,@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn
1694127321,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now
1694127379,@emmmaj good song
1694127453,@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software
1694127478,@threatbot It's going to be a fun night and I'm helping host it!!!
1694127494,DUSTBIN BABY ON AT 11.30 Cannot wait  x
1694127521,@angusups Just seeing if anyone was still awake
1694127595,@jesse_w T'was not an interview in so much as it was a private chat
1694127625,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
1694127637,@nicobyrne we miss you in SE Asia. Come visit us when you have time.
1694127681,@cdtpiper laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know
1694127704,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
1694127716,@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk
1694127721,I'm writing from my BlackBerry now.
1694127758,@arhh_ Goodnight
1694127820,X-Men:Wolverine was hot! I say go watch it
1694127829,wow heather
1694127837,@Ranronjon why did u copy wot i wrote //hmm
1694127913,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
1694127915,Finally sleep time
1694127934,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
1694127994,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
1694128068,ok that is a simple smoke generator ... but works and mae a spot relly more interesting .
1694128141,writing my AWESOME, but raunchy(; dream to brooke  ahaha
1694128167,Aw I wish I was in Ireland  @neilhimself
1694128211,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
1694128246,@xMyrthe you writing fanfic? me read!
1694128279,Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers.
1694128285,@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is
1694128397,@johnreppion also thanks for coming and playing the party games! The pics are good
1694128496,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
1694128549,chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK
1694128615,@Adrianna perhaps because it's 3 am Minday morning
1694128625,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody
1694128711,Make your own Google search page with your name   http://tinyurl.com/c4237j
1694128740,@sheilaon7 i didnt know u guys have acc in fb hee
1694128784,@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p
1694128909,1 lovely one before waking up
1694128972,@valerievirginia ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today
1694143659,@tommcfly Have a nice daaaay !
1694143672,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
1694143759,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area..
1694143818,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
1694143933,@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room.
1694144228,Super duper tired. Going to sleep.  listening to the iPod.
1694144275,@3mr_amr i'm here  haha
1694144284,@JonathanRKnight without ur tweets i feel lost hit me with something
1694144370,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
1694144374,@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!
1694144408,mondays agenda: last class/final of the semester, work, sorority meeting, happy hour.
1694144431,The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along
1694144460,@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg
1694144520,I know @Sadie_marie. It text me.
1694144539,Back in Athens! Had great time in Budapest
1694144671,@8a22a ???!  #MandarinMonday
1694144685,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
1694144717,yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!
1694144724,@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too
1694144802,Good morning
1694144824,blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol.
1694144859,when can i ever do a barre chord???
1694144905,All moved in to our new apartment. So exciting
1694145012,This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface.
1694145054,I  have always been a sucker for the sound of an acoustic guitar!
1694145081,,,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!
1694145113,@sketch678 happy star wars day to you
1694145120,Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .
1694145125,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
1694145136,yaay din dins ready
1694145190,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
1694145244,@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic
1694145252,good morning world
1694145286,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
1694145333,@ohmonika babe text me your email address so i can send it over
1694145484,If I loved this any more I'd streak thru the hood damnit ! I'm pumped
1694145506,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
1694145540,@jennyltd of course i would
1694145559,At the uni just learned I only had one class today. About to go home
1694145601,Listening to Awake by Godsmack
1694145604,I alreay feel the hang over. Soooo worth it
1694145632,@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)
1694145634,@salspizza I'll oscillate from one to the other.
1694145666,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
1694145686,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
1694145714,@HarryHarley
1694145721,it's nice to leave the office when the sun is still up
1694145769,Brian is teaching me soccer!! Lots of fun
1694145831,@PodRED road trip ftw  am playing with trains today so it's all good here
1694145838,Following @perth_aisa These guys could be shifty but worth following regardless.
1694145945,@TheAppleInsider I will later today since I have a planning for today
1694145956,@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!
1694146018,It's raining that fine rain!!! U know the fine rain that wets you the most
1694146040,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
1694146045,@loveivy Oh, I see. Daily life shots? It'll be interesting as well.
1694146062,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
1694146108,@amber_benson You are an absolute legend! Love love love it
1694146200,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
1694146279,@Icethevillain hmmm; somewhat.. i would say more spontaneouz
1694146312,@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing
1694146358,http://twitpic.com/4j9x4 - lmao, it's true
1694146383,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
1694146493,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!
1694146588,Going to shopping place thingie! BRB LATERZ!
1694146610,@kekeinaction LOVE your show  !
1694146692,@cherrythegreat no problem  i'll  definitely bring some for Gelli
1694146756,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids
1694146834,@taufiqz I watched that too! I liked it
1694146884,@kadambariyer thanks.. that was quick..
1694146917,i really need to earn money... so that i can watch the PCD concert
1694146952,@tommcfly and may the 4th be with you, too.  *amused* loved it.
1694146968,@BoltClock Hmm, I will hear more.
1694146976,@KatieAlender ooh which two books did you buy?
1694146999,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
1694147072,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
1694147079,@chaddlesm Good Luck
1694147082,@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager.
1694147147,@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise
1694147169,watching short stack tv
1694147198,thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans .
1694147225,@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?
1694147258,thanks for the raspberry-Laced Vanilla Cake
1694147290,eating hawain pizza for breakfast  its a bit cold
1694147323,Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/
1694147334,@dbldbl no not yet...
1694147382,@noravrenezi, Heeeey dear! Finally found!
1694147388,Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more
1694147394,just saw an advert for ATTICS TO EDEN on tv  out today and only ï¿½9.99 from HMV...so I'm not sure why I had to pay ï¿½13 at HMV...never mind
1694147429,@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ
1694147450,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
1694147568,free hugs with my super fluffy robe
1694147594,my birthday chicken  http://bit.ly/whbuv
1694147633,Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office.
1694147639,@ddlovato...... is an awesome band
1694147681,@BecThomasPhoto It's your inherent humility
1694162235,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
1694162284,CoNvErSaTiNg
1694162320,@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL
1694162333,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
1694162339,@charlesjwebster  pleasure  anytime
1694162358,me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha
1694162390,OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !
1694162399,Up and washed  I'm clothing myself as I type xD WOOOO
1694162424,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
1694162473,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
1694162490,@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.
1694162581,@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics!
1694162593,Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times
1694162654,@hellokittylei on a day like this...
1694162725,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!
1694162783,@xmellyssax Hey, thank you very much, that's very kind of you to say
1694162795,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
1694162842,just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch
1694162901,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
1694162958,who has a day long text conversation? me.
1694163064,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
1694163100,Rocking out to a Shania Twain marathon
1694163200,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
1694163209,@jlsears poker face
1694163210,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
1694163260,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
1694163287,hahaha @IkeBot is SUCH nonsense
1694163343,is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....
1694163432,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name
1694163485,@nitadarling I see...
1694163559,@foxmarta Look forward to seeing the resume!
1694163576,@InLuvwithJON Have you managed to breathe since getting the news?
1694163630,@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!
1694163705,@mrskutcher you're so classy, demi. Love it, don't stop doing your thing.
1694163742,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
1694163750,@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
1694163834,I'm holding Audrey (mine and Erica's bean bag thing)
1694163937,ish okay my loveee
1694163949,@mooddisorders what are you? flavor of the day?
1694164008,http://tinyurl.com/d7tb38 Nice Photoshop Effects
1694164143,http://twitpic.com/4ja12 - we were bored
1694164192,@StaceyFarina Hah! Thanks.
1694164230,Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!
1694164233,I joined twitter to stalk my fav celebs... is that weird?
1694164254,@rhettroberts haha best thing about office birthdays hey
1694164358,Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym
1694164379,@irisush im glad  i dont have to go out...
1694164401,@john_ray Bright Eyes=Contentment
1694164418,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
1694164428,@zykloid Thanks!
1694164515,Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;
1694164534,@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!
1694164556,@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings
1694164630,@nicoleburgers i'm getting this assignment done
1694164655,Of back off other peoples he can only have one stalker
1694164781,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
1694164901,@kasey79 yeah that too
1694164921,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
1694164926,@aimzsta hehehehe oh i love the Purate ENglish sooo much
1694165012,Going to twitter in english, for my foreign followers
1694165068,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
1694165104,Coffee didn't turn out good tiday but excellent!
1694165119,@juhasaarinen what? I do not speak Finnish or what that was, hehe
1694165123,playing 'who am i?' with my sister!
1694165154,likes cheerios and scones in the morning
1694165167,@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good
1694165200,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
1694165251,13 days until graduation
1694165265,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence.
1694165268,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
1694165308,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ...
1694165316,@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!
1694165441,@sun_ho Yay you can eat proper food now!
1694165526,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight
1694165596,@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?!
1694165651,@QUEENKAK oh thank you thank you! Was hoping the video will be online
1694165692,Morning all - happy Star Wars day - May the 4th be with you!
1694165762,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
1694165845,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial
1694165895,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy
1694165913,Just a reminder to Hydra clients to check your email for important account updates!
1694165965,Star wars day! May the 4th be with you.
1694166025,Im off for a bit...tweeet yall later
1694166117,transcribing my tenth (and last) report for the night
1694166140,studying for my exam tomorrow @ 2 &amp; packin up!
1694166171,@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing
1694166177,I'm still here! I just changed my avatar
1694166178,@beckamcfly nice have fun....Although you cant not have fun lol
1694166330,your smile
1694166341,uploading a lot of photos... priceless memories
1694166391,Chilling at home
1694166473,@bronte_saurus So did I... and now you can hear it again and again, if you wish.
1694166475,@honeytweets I also believe in some things are meant to happen.
1694166509,Chilling out listning to Seal!!
1694166531,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
1694166667,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
1694166698,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9
1694181329,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites
1694181339,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
1694181372,@annerondeau i love you
1694181418,http://twitpic.com/4ja4b - me &amp; raj SQUAD UP! @targetsquad
1694181452,got the twilight board game today  good old ebay..
1694181566,is playing restaurant city.
1694181581,@wolf_gregor Great avatar
1694181614,just watched slumdog millionaire  its soo goood i love it :] but its sad!
1694181622,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
1694181676,@cypher Thanks!
1694181694,just got back from donating blood
1694181720,are you talking to meeeeeeeeeeee???!!!!!!!!!
1694181773,good luck nandito. first day of IB exam. you can do it! a road to berkeley.
1694181786,woken up by a bacon and egg sandwich in bed - man I have good housemates
1694181834,has found that old familiar feeling again.
1694181866,ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!
1694181892,@AmyatQ13 You're a night owl, too, huh?
1694181935,This may sound stupid... but i just bought a mask
1694181941,East Coast almost wakeup time... for military
1694181949,@tracymacy My pleasure
1694182075,@ralfrottmann thank`s ... See? now I`m back on smiling
1694182106,@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!!
1694182110,@tfollowers thanks 4 the folow
1694182146,I meant looking like a tiger - stupid predictive text
1694182149,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
1694182177,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though.
1694182199,LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr
1694182289,@Pon_and_Zi Thanks! I'm on my way now
1694182314,@lhanni Welcome to Twitter... It's about time!
1694182320,i woke him up in the end. Got bored.
1694182328,@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.
1694182376,@RobPattinson_ arhhhhhh robert pattinson iloveyou
1694182414,@tommcfly aww we love you too
1694182474,@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light
1694182490,chill`N witH tHE BABEz
1694182534,@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions??
1694182593,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
1694182630,Recovering from a lovely but slightly stressful weekend in France
1694182668,@jdpeterson I say the same about poems. When you are ready to write, &quot;nothing else matters&quot; as a well known song tells us
1694182695,@joeymcintyre  Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  xx
1694182717,@tommcfly what did the times say? and thank you
1694182743,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz
1694182823,@CrystalJanee greaaat, do minee now pleaseeeeee
1694182827,@JennifeAniston I think is The parent trap &amp; High school musical!!
1694182860,@adawada A towel, a &quot;Sub-Etha Sens-O-Matic&quot; and the Guide ??
1694182910,@tynishakeli I like Light out, Walls up &amp; shatter'd the most! Great work, Germany must get to know you asap..
1694182937,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie
1694182972,@zem42 I cannot tell a lie. I did.
1694183010,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good
1694183076,@thunderror U can play as ur avatar (1st person) *or* as his team member (3rd person). Battles implement real-time strategy. AoE style.
1694183100,@iantalbot Writing or making sense ?
1694183257,@qudsiya was jus so excited t c ur name
1694183283,@tommcfly saw a Costa in St Pancras, but didnt have much time to have a drink over there. next time, i'll try
1694183366,@jordanknight TINK! (whatever the f**k it means!!) from your JKUK girls! Show us some love! ;)  xx
1694183417,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..
1694183569,@charmainehan SEND ME THAT PHOTO MAN  ily favourite
1694183657,@mohdrafie Theres no such thing
1694183677,@DavidArchie follow Jason Castro, he's following you..I mean, if you want to..just letting you know.
1694183692,@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then!
1694183709,@divyeshvyas beating heat with tea?  Try some masala chaas
1694183724,@jakeashley cheer up
1694183750,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land
1694183794,@daysparkle just like you  jonas
1694183836,Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though
1694183849,@nicsknots It's lying
1694183880,Watching Bleach
1694183902,@sickophantikmnd now i'm done! good nite
1694183972,morning (gmt+1) all! the cult is touring europe this summer! yay! will kick of the day listening to any of their records
1694183973,@bamaloo http://tinyurl.com/c33ffv thats what im making for dinner very yummy
1694184051,@ElsieTay not sure... there are fanciful expensive ones - but some basic ones are not expensive... Try the 24hr 'M' shopping place
1694184058,@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you.
1694184129,is having a cuppa and chilling... i lovebank holiday mondays
1694184132,@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace
1694184202,@lu_lu Just one part of a very odd trip. You travel for 3 months you see some weirdness. Loved Perth though
1694184207,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs
1694184220,@Mahnx Yeah for sure
1694184370,@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday
1694184414,@challiyan wait till england WC t20
1694184431,@prateekgupta yeah.. gives me something useless to crib abt
1694184443,needs to stop taking photos with other people's cameras!  luckily, photos have been delivered
1694184473,is off to JB.
1694184510,i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47DAYS TIL MCFLY, im so excited  (L)
1694184582,@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy
1694184624,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
1694184657,@sizemore well, its more the word bat (as in baseball) and cock and then viggo  not bat as in tiny little thing
1694184665,Thank you for the follow @christinelu!  Looking forward to your tweets...
1694184826,im really really excited  try this out guys!
1694184896,Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!
1694184901,@djksly Lol Only if you make me that cookie.  I'll hit you up.
1694184912,Quiet day at work 2day.Just had dinner. Whats doin out there?
1694184928,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.
1694184973,@tommcfly dw you never will  xx
1694184976,@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.
1694185006,@idangazit I don't find this stuff amusing any more
1694185038,At walmart playing hide and seek.
1694185054,@chirstey Gratiss
1694200123,@gustomize Oh, and a very good review
1694200133,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :]
1694200137,@poojarazdan woohoo! congrats to your friend and the boyfriend.
1694200265,@scotdoc tut tut. Isn't charging just fun. Thr new palm pre charging platform looks nifty tho.
1694200295,is up and ready
1694200302,@paddydonnelly you obviously havent seen my mrs first thing in a morning
1694200368,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.
1694200425,fully inspired to write a song.
1694200442,@jdpeterson Absolutely
1694200452,out to play
1694200460,@keza34 lol The sun is hiding hes having a lie in  hows you?
1694200476,@thunderror SC2 will be released before D3  Hopefully!
1694200489,@Esme_Cullen26 yes, yes it is.
1694200590,Cool. Cant wait for dustbin baby
1694200633,@Renee0579 Hope you did great - you certainly spent enough time studying.
1694200634,is super happy at the new interest rate.  whoop whoop.
1694200732,Working on my resume while listening to the rain and enjoying a Circus Boy
1694200759,@Coybh yep! for a rock station in OKC  check my profile real quick
1694200760,@lopezwilfred Yeah. Me too. Will lookout on your tweets too. Happy Tweeting
1694200774,@joe_donut ah good deal, hope you find some new music
1694200809,@CHARLIEFOGG lol ok then
1694200876,me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I'm going to be late
1694200957,Wee are going to the movies tonight to see Wolverine
1694200970,is soooo over school...maybe sick..all week *evil laugh*
1694200984,@jenniclarephoto Sometimes (although I usually go willingly  ) Don't know about the Churnet Valley event though.
1694200988,ready for a new week
1694201029,@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!
1694201060,@puppaz that really sucks I feel bad for you at least I woke up at eight.
1694201104,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!
1694201236,@itshazel wow five years? Congrats
1694201268,@sheiel I really like pink after I saw her live while in the new T-MOBILE Advert
1694201304,holiday again
1694201326,@mitchschroeder Omedetou!! That's truly exciting, but expected, news! Decisions decisions  Please let me know as soon as you 'know'?
1694201332,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up
1694201335,@buguletzu thanks
1694201362,@SimonFilmer Alough I will hold you to your word now for when I need rain
1694201443,@squeakmouse73 praying to be humble is always dangerous, He will answer you  (God gives grace ...)
1694201445,may the fourth be with you  happy star wars day.
1694201479,gahhhh homework. masterchef in half an hour! hahah and the recruits
1694201504,@AJinYourMouth taking out all my trash   http://twitpic.com/4ja8m
1694201518,@Artemis_Neith James just doesn't take a bad pic! Colossal loveliness! (wondering if I spelt colossal right...)
1694201606,@RopeMarksMuse _what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit?
1694201680,Download movie  Dollhouse http://tinyurl.com/crbe6n cool #movie
1694201732,http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?
1694201795,For all you Lord of the Rings fans. You MUST see this 40min fan film that just released. It's awesome!  http://is.gd/wvrx Watch in HD
1694201803,@endsiny No worries doll, its what Im here for! I luvs you! Tomorrow is a brand new day!  *Hugs*
1694201819,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?
1694201820,I'm a little hungry, a nice bowl of spicy lentil soup should fill the gap
1694201880,@JansportJ crazy, we live in a small world, and now u live in covina huh? Thas where im @ but back to chino i goooo
1694201921,yay, joss is coming over on saturday
1694201930,Updating my iPod and downloading new songs.
1694202109,@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD
1694202306,@joecommisso i'm going to smack you
1694202312,@ocean29 lolzz @ public script, wait  - n- watch
1694202383,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too
1694202470,@staceeeeee goodnight Cuppycake  hope you have a good day and don't feel so blah!  XxOo
1694202487,@AmyatQ13 Amy did u already check out the antics of Parella and Marcia? @ParellaLewis @madnewschick news... and entertainment on Twitter
1694202497,@Ciaee Yessir, yessir, three cheeks full.
1694202519,@samanthad Nothing wrong with that samantha
1694202618,@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text
1694202689,thank god i havent quit my day job  ps. turning 27 tomorrow. i just round up to 30 now.
1694202715,@torilovesbradie haha, nice pic  looks abit like my school
1694202742,@tommcfly could you post a link to the internet version of the times so that I can read it pllleeeaaassseeeeee!!!!
1694202860,going to london
1694203014,@devilworks wow.???? ??????
1694203134,@Medros I'll try my best to be there!
1694203232,@Acekillerpc Oh right,sorry,now i get ya,But still 3000 email's,wow,cool
1694203289,why i chose iphone   http://tr.im/kpaE
1694203309,HMV opens in half an our...better go get ready
1694203446,@brookehaskins 07 !!! It's bloody quick,, even my gran could drift it   http://twitpic.com/4ja93
1694203447,@Kingtardy yessir that is 100% right
1694203458,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!
1694203483,watching neighbourss.
1694203498,Redford - Sufjan Stevens ][ for @yoochun ill make you cry again &lt;3  @mimacruz sure no prob slugger ;;) add th... ? http://blip.fm/~5jdtm
1694203559,Nothing like home-made paranthas for breakfast
1694203564,back from the city... breakfast time
